user_id,user_type,hot_event_id,category_filter,general_event_id,think_time_ms
user_085,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_086,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_087,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_088,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_089,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_090,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_091,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_092,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_093,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_094,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_095,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_096,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_097,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_098,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_099,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_100,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_101,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_102,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_103,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_104,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_105,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_106,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_107,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_108,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_109,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_110,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_111,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_112,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_113,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_114,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_115,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_116,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_117,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_118,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_119,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_120,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_121,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_122,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_123,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_124,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_125,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_126,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_127,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_128,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_129,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_130,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_131,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_132,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_133,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_134,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_135,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_136,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_137,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_138,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_139,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_140,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_141,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_142,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_143,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_144,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_145,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_146,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_147,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_148,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_149,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_150,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_151,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_152,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_153,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_154,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_155,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_156,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_157,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_158,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_159,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_160,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_161,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_162,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_163,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_164,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_165,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_166,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_167,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_168,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_169,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_170,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_171,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_172,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_173,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_174,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_175,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_176,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_177,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_178,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_179,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_180,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_181,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_182,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_183,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_184,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_185,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_186,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_187,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_188,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_189,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_190,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_191,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_192,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_193,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_194,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_195,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_196,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_197,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_198,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_199,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_200,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_201,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_202,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_203,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_204,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_205,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_206,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_207,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_208,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_209,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_210,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_211,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_212,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_213,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_214,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_215,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_216,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_217,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_218,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_219,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_220,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_221,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_222,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_223,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_224,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_225,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_226,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_227,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_228,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_229,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_230,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_231,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_232,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_233,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_234,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_235,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_236,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_237,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_238,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_239,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_240,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_241,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_242,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_243,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_244,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_245,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_246,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_247,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_248,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_249,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_250,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_251,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_252,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_253,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_254,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_255,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_256,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_257,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_258,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_259,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_260,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_261,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_262,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_263,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_264,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_265,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_266,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_267,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_268,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_269,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_270,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_271,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_272,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_273,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_274,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_275,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_276,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_277,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_278,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_279,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_280,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_281,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_282,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_283,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_284,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_285,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_286,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_287,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_288,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_289,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_290,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_291,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_292,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_293,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_294,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_295,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_296,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_297,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_298,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_299,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_300,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_301,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_302,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_303,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_304,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_305,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_306,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_307,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_308,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_309,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_310,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_311,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_312,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_313,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_314,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_315,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_316,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_317,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_318,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_319,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_320,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_321,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_322,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_323,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_324,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_325,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
